Item ID in MS Analysis Output,Unit Name,"Mode
[Paper-Based (PB); Computer-Based (CB)]",Unit Type,Stage,Item Set,Sequence in Stage,Sequence in Unit,Item Format 1,Item Format 2,Item Format 3,Situation,Text Type,Text Format,Cognitive Process,Cognitive Process Subscale,Source Subscale,Text Structure of Unit,Unit Origin,Language of Submission,Source,Slope,Difficulty,Step 1,Step 2,b1,b2,1,2,Level,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
CR104Q05S,Telephone,PB and CB,Trend,RS1,S1.15,MSAT,3月3日,Open Response , Computer Scored,1,Public,Instruction,Non-continuous,Scan and locate,Locate information,Single,Single,New Zealand,English,2009,0.94103,2.06837,0.62786,-0.62786,1.44051,2.69623,710,839,Level 6,0.002101263,0.002465279,0.002892252,0.003393031,0.003980319,0.004668986,0.00547643,0.006422997,0.007532463,0.008832597,0.010355801,0.012139845,0.014228707,0.016673524,0.019533655,0.022877877,0.026785694,0.031348765,0.036672423,0.042877256,0.050100691,0.058498496,0.068246076,0.079539396,0.092595287,0.107650844,0.124961528,0.144797496,0.167437626,0.193160632,0.222232687,0.254891058,0.291323483,0.331643466,0.375862286,0.423859423,0.475354166,0.529882244,0.586782236,0.645196715,0.704092376,0.762301276,0.818581872,0.871694211,0.920479356,0.963930387,1.001242305,1.031831734,1.055323886,1.071512391,1.080304741,1.08167001,1.075604706,1.062127068,1.041301559,1.013286123,0.978387904,0.93711049,0.890177981,0.838527456,0.783269384
CR569Q01S,The Cleanup,CB,New,RS1,S1.20,MSAT,1月5日,Simple Multiple Choice , Computer Scored,1,Personal,Transactional,Continuous,Represent literal meaning,Understand,Single,Multiple,ETS,English,2018,1.73142,-0.76212,,,-0.76212,-99,360,,Level 1a,0.011907087,0.015967149,0.021404718,0.028681668,0.038410363,0.051399209,0.0687092,0.091721773,0.122215955,0.162448156,0.215219494,0.283901413,0.372368775,0.484760561,0.624957607,0.795652366,0.996925982,1.22440215,1.46736698,1.70769251,1.920734836,2.079129533,2.159204017,2.147918981,2.047155493,1.873077741,1.650921009,1.407900663,1.167311698,0.945472015,0.751411662,0.588244668,0.455099995,0.348885717,0.265590524,0.201104352,0.151660584,0.114024493,0.085531595,0.064048212,0.047899094,0.035787274,0.026718797,0.019937535,0.014871392,0.011089237,0.008267129,0.006162195,0.004592638,0.003422543,0.002550384,0.001900378,0.001415982,0.001055026,0.000786066,0.000585664,0.000436348,0.000325097,0.000242209,0.000180454,0.000134443
CR569Q02S,The Cleanup,CB,New,RS1,S1.20,MSAT,2月5日,Complex Multiple Choice , Computer Scored,1,Personal,Transactional,Continuous,Integrate and generate inferences,Understand,Single,Multiple,ETS,English,2018,1.13643,-0.58053,,,-0.58053,-99,395,,Level 1a,0.03419118,0.041314918,0.049881533,0.060164205,0.072479056,0.087187776,0.10469823,0.125461746,0.149965328,0.178716537,0.212218318,0.250930767,0.295217,0.345271241,0.401029498,0.462067151,0.527493618,0.595861632,0.665115981,0.732611067,0.795224428,0.849580815,0.892377681,0.920771916,0.932759376,0.927465774,0.905279253,0.867791113,0.817559816,0.757756339,0.691770919,0.62285719,0.553865903,0.487089013,0.424207552,0.366319641,0.314019157,0.267497885,0.226650661,0.191170588,0.160627943,0.134531104,0.112370663,0.093649325,0.077900597,0.064699129,0.053665175,0.044465094,0.036809383,0.030449293,0.025172747,0.020800066,0.01717978,0.014184722,0.011708479,0.009662246,0.007972078,0.006576511,0.005424531,0.004473852,0.003689454
CR569Q03S,The Cleanup,CB,New,RS1,S1.20,MSAT,3月5日,Simple Multiple Choice , Computer Scored,1,Personal,Transactional,Continuous,Represent literal meaning,Understand,Single,Multiple,ETS,English,2018,1.26603,-1.38346,,,-1.38346,-99,286,,Level 1b,0.134404158,0.164311271,0.200212174,0.242979489,0.293449028,0.352322823,0.420031857,0.496556794,0.581214807,0.67243646,0.767577521,0.86283157,0.953320139,1.0334241,1.097372094,1.140021534,1.15767929,1.148754773,1.114056393,1.056639781,0.981255086,0.893557956,0.799294669,0.703638335,0.610770823,0.523718282,0.444388286,0.373732837,0.311965995,0.258783946,0.213557029,0.17548108,0.143687163,0.117315034,0.095557999,0.077686867,0.063059576,0.051121644,0.0414012,0.033501182,0.027090391,0.02189446,0.017687331,0.01428355,0.011531492,0.009307526,0.007511072,0.006060438,0.004889375,0.00394421,0.003181503,0.002566119,0.00206966,0.00166918,0.001346147,0.001085602,0.000875465,0.000705992,0.000569317,0.000459096,0.000370211
CR569Q04S,The Cleanup,CB,New,RS1,S1.20,MSAT,4月5日,Simple Multiple Choice , Computer Scored,1,Occupational,Description,Non-continuous,Scan and locate,Locate information,Single,Multiple,ETS/Japan,English,2018,1.36972,-1.54339,,,-1.54339,-99,263,,Level 1b,0.17076379,0.211904344,0.261840601,0.321849253,0.393064979,0.476270164,0.571605968,0.678214415,0.793852441,0.914562727,1.034531917,1.146289636,1.241367494,1.311421078,1.349634725,1.35205263,1.318418855,1.252233293,1.160003343,1.049954507,0.930611955,0.80962649,0.693051015,0.585085907,0.488184537,0.403366011,0.330599536,0.269169229,0.217973246,0.175744277,0.141197543,0.113120673,0.090421224,0.072145658,0.057480529,0.045743556,0.036369729,0.028895681,0.022944242,0.018210184,0.014447612,0.011459133,0.009086727,0.007204169,0.005710807,0.004526487,0.003587447,0.00284301,0.002252924,0.001785234,0.001414582,0.001120853,0.000888095,0.000703659,0.000557519,0.000441724,0.000349977,0.000277284,0.000219689,0.000174056,0.000137901
DR569Q06C,The Cleanup,CB,New,RS1,S1.20,MSAT,5月5日,Open Response , Human Coded,0,Occupational,Description,Non-continuous,Integrate and generate inferences,Understand,Single,Multiple,ETS/Japan,English,2018,1.31182,-0.53479,,,-0.53479,-99,396,,Level 1a,0.02020675,0.025203646,0.031420311,0.039145657,0.048732123,0.06060691,0.075283622,0.093373254,0.115592717,0.142767988,0.175827533,0.215779767,0.263666269,0.320480628,0.387042152,0.46381579,0.550676836,0.646633712,0.749545849,0.855903977,0.960768229,1.057968205,1.140637713,1.202072875,1.236779346,1.241460654,1.21566154,1.161859603,1.084974687,0.991456458,0.88822505,0.781735222,0.677336862,0.578977979,0.489197454,0.4093078,0.339666886,0.279961868,0.229459566,0.187203697,0.152156821,0.123294113,0.099659466,0.080394434,0.064748914,0.052080417,0.041846803,0.033595817,0.0269535,0.021612752,0.017322736,0.013879436,0.011117474,0.008903145,0.007128582,0.005706905,0.004568234,0.003656422,0.00292639,0.002341978,0.001874186
DR466Q02C,Work Right,PB and CB,Trend,RS1,S1.13,MSAT,1月3日,Open Response , Human Coded,0,Occupational,Argumentative,Continuous,Scan and locate,Locate information,Single,Single,aSPe,French,2012,1.29261,0.53591,,,0.53591,-99,538,,Level 3,0.002037156,0.002537276,0.003160014,0.003935344,0.004900519,0.006101811,0.007596651,0.009456259,0.011768852,0.014643544,0.018215059,0.022649371,0.028150377,0.03496768,0.043405476,0.053832404,0.066691992,0.082512963,0.101918116,0.125629673,0.15446787,0.189338107,0.231200236,0.281011815,0.339635956,0.407704825,0.485433504,0.572387987,0.667227327,0.767463488,0.869309259,0.967704196,1.056604433,1.129578006,1.180659145,1.205305075,1.201216218,1.168778929,1.110989873,1.032886588,0.940662572,0.840717651,0.738865563,0.639824546,0.547008873,0.462562572,0.387544863,0.322181278,0.266117502,0.218639633,0.178846192,0.145771359,0.118466179,0.096047053,0.077720662,0.062793026,0.050668598,0.040843656,0.032896842,0.026478718,0.021301433
CR466Q03S,Work Right,PB and CB,Trend,RS1,S1.13,MSAT,2月3日,Complex Multiple Choice  , Computer Scored,1,Occupational,Argumentative,Mixed,Represent literal meaning,Understand,Single,Single,aSPe,French,2012,1,1.62086,,,1.62086,-99,689,,Level 5,0.00111938,0.001326616,0.001572176,0.001863132,0.002207852,0.002616236,0.003099997,0.003672979,0.004351547,0.005155029,0.006106236,0.007232075,0.008564249,0.010140073,0.012003409,0.014205732,0.016807339,0.019878699,0.02350195,0.027772517,0.032800828,0.038714069,0.045657889,0.053797909,0.063320841,0.074434934,0.087369346,0.102371954,0.119704925,0.139637292,0.162433601,0.18833767,0.217550576,0.250202226,0.286316488,0.325770843,0.368252967,0.413218622,0.45985734,0.507074373,0.553498406,0.597523777,0.637392561,0.671315656,0.697623513,0.714928311,0.722272902,0.71924044,0.706003799,0.683304961,0.652368486,0.614765949,0.572256058,0.526626482,0.479558733,0.43252925,0.386750909,0.343151846,0.302383925,0.264851378,0.230750587
CR466Q06S,Work Right,PB and CB,Trend,RS1,S1.13,MSAT,3月3日,Open Response , Computer Scored,1,Occupational,Argumentative,Continuous,Scan and locate,Locate information,Single,Single,aSPe,French,2012,1.46555,-0.42919,,,-0.42919,-99,407,,Level 1a,0.010228349,0.013109969,0.016798997,0.021518815,0.027552786,0.035259175,0.04508904,0.057607131,0.073515462,0.093678411,0.119146922,0.151177271,0.191236708,0.240983855,0.302206063,0.376689803,0.465995711,0.571111502,0.691970893,0.826864077,0.97183152,1.120221844,1.262673862,1.387788946,1.48362017,1.539799995,1.549762043,1.512304341,1.431887619,1.317546947,1.180851771,1.033654658,0.886293085,0.74657832,0.619554355,0.507797962,0.411983886,0.331497257,0.264966022,0.210663896,0.166783351,0.131601345,0.1035666,0.081334603,0.063770694,0.049935608,0.039062827,0.030533459,0.023851835,0.018623417,0.014535646,0.011341812,0.008847723,0.006900862,0.005381643,0.004196425,0.003271956,0.002550979,0.001988767,0.0015504,0.00120862
CR412Q01S,World Languages,PB and CB,Trend,RS1,S1.14,MSAT,1月4日,Simple Multiple Choice  , Computer Scored,1,Educational,Exposition,Non-continuous,Scan and locate,Locate information,Single,Single,ACER,English,2012,1,-0.95478,,,-0.95478,-99,350,,Level 1a,0.08403773,0.098512819,0.115253432,0.13452781,0.156602885,0.18172932,0.210120969,0.241928051,0.277203802,0.3158653,0.357650482,0.402075192,0.448396257,0.49558861,0.542345865,0.587113446,0.628160767,0.663693324,0.691997562,0.711602354,0.721433627,0.7209358,0.710137278,0.689647061,0.660583148,0.62444683,0.58296628,0.537935729,0.49107318,0.443911953,0.397732401,0.353532221,0.312028547,0.273682556,0.23873729,0.207260835,0.179189069,0.154364352,0.132568252,0.113547758,0.097035247,0.08276296,0.07047291,0.059923203,0.050891616,0.043177201,0.036600487,0.031002779,0.026244875,0.022205466,0.018779411,0.01587598,0.01341717,0.011336121,0.009575673,0.008087062,0.00682876,0.005765454,0.004867152,0.004108412,0.003467666
CR412Q05S,World Languages,PB and CB,Trend,RS1,S1.14,MSAT,2月4日,Simple Multiple Choice  , Computer Scored,1,Educational,Exposition,Continuous,Represent literal meaning,Understand,Single,Single,ACER,English,2012,0.71872,0.1189,,,0.1189,-99,506,,Level 3,0.031624036,0.03553364,0.039898185,0.044763049,0.050176108,0.056187283,0.062847873,0.070209639,0.078323578,0.087238343,0.09699826,0.1076409,0.119194189,0.131673041,0.145075569,0.159378941,0.174535038,0.19046613,0.207060873,0.224171007,0.241609207,0.259148591,0.276524366,0.293438053,0.309564576,0.324562288,0.338085707,0.349800398,0.359399107,0.366617939,0.37125123,0.373163721,0.372298841,0.368682225,0.362420121,0.353692824,0.342743848,0.329865921,0.31538513,0.299644623,0.282989125,0.265751308,0.248240699,0.230735471,0.213477162,0.196668094,0.180471122,0.165011206,0.150378341,0.136631341,0.12380208,0.111899861,0.100915655,0.090826033,0.081596704,0.073185587,0.065545407,0.058625846,0.052375271,0.046742084,0.041675752
DR412Q08C,World Languages,PB and CB,Trend,RS1,S1.14,MSAT,3月4日,Open Response , Human Coded,0,Educational,Exposition,Mixed,Integrate and generate inferences,Understand,Single,Single,ACER,English,2012,1.25488,0.70058,,,0.70058,-99,560,,Level 4,0.001695391,0.002098171,0.002596531,0.003213094,0.003975808,0.00491918,0.006085792,0.007528153,0.009310953,0.0115138,0.01423452,0.01759312,0.021736496,0.026843968,0.033133694,0.040869956,0.05037119,0.06201849,0.076264003,0.093638258,0.114754842,0.140310041,0.171073996,0.207868629,0.251526305,0.302822128,0.362372755,0.43049659,0.507035692,0.591150112,0.681111301,0.774141012,0.866360241,0.952918844,1.028358203,1.087208269,1.124742717,1.13773752,1.125038517,1.087773813,1.029146125,0.953868519,0.867406927,0.775223937,0.682179305,0.592164459,0.507970404,0.431337086,0.363113615,0.303464629,0.252076159,0.208334129,0.171464622,0.140635492,0.115024413,0.093860489,0.076446503,0.062167895,0.050493193,0.040969379,0.033214582
CR412Q06S,World Languages,PB and CB,Trend,RS1,S1.14,MSAT,4月4日,Complex Multiple Choice  , Computer Scored,1,Educational,Exposition,Continuous,Represent literal meaning,Understand,Single,Single,ACER,English,2012,0.14682,2.65587,,,2.65587,-99,1045,,Level 6,0.009815923,0.00996505,0.010114427,0.010263966,0.010413578,0.010563171,0.01071265,0.010861916,0.01101087,0.011159409,0.011307428,0.011454819,0.011601473,0.011747279,0.011892123,0.01203589,0.012178463,0.012319724,0.012459554,0.01259783,0.012734432,0.012869238,0.013002124,0.013132966,0.013261641,0.013388026,0.013511996,0.01363343,0.013752205,0.0138682,0.013981295,0.014091372,0.014198313,0.014302004,0.014402332,0.014499186,0.01459246,0.014682049,0.014767851,0.014849767,0.014927704,0.015001571,0.015071281,0.015136751,0.015197904,0.015254667,0.015306972,0.015354754,0.015397956,0.015436526,0.015470415,0.015499582,0.015523992,0.015543613,0.015558422,0.0155684,0.015573534,0.015573819,0.015569254,0.015559844,0.015545601
DR432Q01C,About a book,PB and CB,Trend,RS2,S2.16,MSAT,1月3日,Open Response , Human Coded,0,Personal,Argumentative,Continuous,Scan and locate,Locate information,Single,Multiple,DIPF,German,2012,1.48146,-0.64817,,,-0.64817,-99,378,,Level 1a,0.016889287,0.021693202,0.027851374,0.035737686,0.045824129,0.058703228,0.075113379,0.095965909,0.122371167,0.155658682,0.197382871,0.249300848,0.313302531,0.391266463,0.484809978,0.594904763,0.721346895,0.86211438,1.012721784,1.165781458,1.311063837,1.43633997,1.52910873,1.578952459,1.579867878,1.531742083,1.440381179,1.316079614,1.17130601,1.018334847,0.867489148,0.726265657,0.599250393,0.48854464,0.394407075,0.315898839,0.251418561,0.199092111,0.157026898,0.123459352,0.09682702,0.075792122,0.059236585,0.04624224,0.036064841,0.028106989,0.021892696,0.017044843,0.013265938,0.010322076,0.008029825,0.006245611,0.004857237,0.003777124,0.002936974,0.002283565,0.001775443,0.001380336,0.001073125,0.000834271,0.000648569
DR432Q05C,About a book,PB and CB,Trend,RS2,S2.16,MSAT,2月3日,Open Response , Human Coded,0,Personal,Argumentative,Mixed,Reflect on content and form,Evaluate and reflect,Single,Multiple,DIPF,German,2012,1.39891,-0.1215,,,-0.1215,-99,449,,Level 2,0.006006096,0.007614231,0.009651467,0.012231406,0.015497182,0.019628804,0.024852132,0.031449708,0.039773624,0.050260485,0.063448256,0.079994323,0.100693358,0.126492327,0.158498208,0.19797139,0.246294405,0.304901759,0.375153092,0.458130665,0.554346493,0.663359482,0.783333519,0.910615764,1.03947224,1.162160997,1.269510755,1.352065204,1.40164803,1.412972106,1.384790395,1.320179132,1.225847226,1.110726993,0.98432561,0.855307593,0.730589746,0.614996039,0.511352715,0.420840679,0.343439281,0.278349354,0.224338975,0.179996335,0.143897485,0.114706458,0.091226725,0.072420335,0.057407311,0.045454097,0.035956903,0.028423516,0.022455633,0.017732781,0.013998247,0.011047101,0.008716188,0.006875888,0.005423392,0.004277262,0.003373055
CR432Q06S,About a book,PB and CB,Trend,RS2,S2.16,MSAT,3月3日,Complex Multiple Choice  , Computer Scored,1,Personal,Argumentative,Continuous,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,DIPF,German,2012,1,2.10404,,,2.10404,-99,753,,Level 6,0.000492531,0.000583763,0.000691885,0.000820022,0.000971874,0.001151823,0.00136506,0.001617729,0.001917104,0.002271794,0.002691983,0.003189719,0.003779241,0.00447738,0.005304009,0.006282586,0.007440771,0.008811151,0.010432072,0.012348601,0.014613605,0.017288997,0.020447098,0.024172165,0.028562025,0.033729802,0.039805671,0.046938543,0.055297521,0.065072934,0.076476626,0.089741111,0.105117047,0.122868373,0.143264282,0.166567116,0.193015214,0.222799849,0.2560357,0.292724959,0.332716248,0.375661062,0.420972456,0.467792826,0.514979523,0.561117819,0.604569581,0.643562197,0.676315547,0.701196151,0.716878966,0.72249148,0.717714438,0.702819806,0.67863839,0.646463598,0.607909931,0.564751633,0.518767097,0.471609168,0.424712956
CR543Q01S,Alfred Nobel,CB,New,RS2,S2.05,MSAT,1月7日,Simple Multiple Choice , Computer Scored,1,Educational,Exposition,Continuous,Integrate and generate inferences,Understand,Single,Multiple,IDW,English,2018,1.0028,0.03335,,,0.03335,-99,480,,Level 2,0.016315998,0.019308093,0.022840048,0.027005723,0.031913873,0.037689933,0.044477783,0.052441332,0.061765764,0.072658142,0.08534702,0.100080541,0.1171224,0.13674489,0.159218098,0.184794294,0.213686546,0.246040859,0.281901679,0.321171536,0.36356704,0.408575344,0.455417409,0.50302646,0.550051323,0.594893858,0.635786689,0.670911418,0.698549041,0.717245095,0.725964864,0.724211752,0.712086317,0.690274198,0.659965385,0.62272072,0.580310371,0.534551136,0.487165247,0.439675174,0.393339691,0.349128697,0.307729254,0.269573231,0.23487714,0.20368642,0.175918586,0.151401789,0.129907147,0.111174381,0.094931195,0.080907169,0.068843176,0.058497267,0.049647922,0.042095377,0.035661638,0.030189625,0.02554179,0.02159845,0.018256007
CR543Q03S,Alfred Nobel,CB,New,RS2,S2.05,MSAT,2月7日,Simple Multiple Choice , Computer Scored,1,Educational,Exposition,Continuous,Represent literal meaning,Understand,Single,Multiple,IDW,English,2018,0.97639,-0.49131,,,-0.49131,-99,412,,Level 2,0.041524968,0.048752748,0.057182689,0.066993452,0.078382138,0.091562942,0.106764189,0.124223137,0.144177863,0.166855449,0.192455708,0.221129825,0.252953595,0.287895582,0.32578147,0.366257201,0.408755136,0.45246916,0.496345992,0.539100401,0.579260743,0.615247936,0.645485402,0.668530591,0.683211913,0.688750469,0.68484585,0.671710216,0.65004417,0.620959034,0.585859949,0.546310034,0.503896597,0.460116561,0.416291754,0.37351764,0.332643246,0.294276225,0.258805493,0.226433978,0.197215315,0.17108993,0.147917667,0.127505481,0.109629725,0.09405327,0.080538038,0.068853707,0.058783356,0.050126782,0.042702076,0.036345987,0.030913458,0.026276627,0.022323532,0.018956663,0.016091475,0.013654938,0.011584165,0.009825143,0.008331583
CR543Q04S,Alfred Nobel,CB,New,RS2,S2.05,MSAT,3月7日,Simple Multiple Choice , Computer Scored,1,Educational,Exposition,Continuous,Reflect on content and form,Evaluate and reflect,Single,Multiple,IDW,English,2018,0.8123,-0.338,,,-0.338,-99,440,,Level 2,0.045935578,0.052354056,0.059606846,0.06778343,0.076977081,0.087283052,0.098796009,0.111606582,0.125796863,0.141434745,0.158567011,0.177211205,0.197346396,0.218903175,0.241753412,0.265700594,0.290471811,0.315712742,0.340987104,0.365782032,0.389520575,0.411581946,0.431329291,0.448143635,0.461461551,0.47081304,0.475855549,0.47640008,0.472426045,0.464082901,0.451678349,0.43565467,0.41655625,0.394992236,0.371598481,0.347002421,0.32179367,0.296501901,0.271582518,0.247409665,0.224275475,0.202394155,0.181909408,0.162903809,0.145408989,0.129415764,0.114883578,0.10174893,0.089932571,0.07934547,0.069893575,0.061481511,0.054015339,0.047404535,0.041563333,0.036411563,0.031875102,0.027886022,0.024382543,0.021308816,0.018614625
CR543Q09S,Alfred Nobel,CB,New,RS2,S2.05,MSAT,4月7日,Simple Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Represent literal meaning,Understand,Single,Multiple,IDW,English,2018,1.22526,0.36158,,,0.36158,-99,516,,Level 3,0.003941346,0.004852022,0.005972534,0.007350932,0.009046115,0.0111302,0.013691367,0.016837256,0.020698985,0.025435856,0.031240786,0.038346459,0.047032099,0.057630656,0.07053595,0.08620904,0.105182602,0.128061499,0.155516908,0.188270384,0.227063191,0.272605322,0.325498337,0.386127172,0.454519434,0.530177583,0.611900458,0.697625529,0.784338807,0.868109412,0.944300889,1.007983223,1.054516611,1.08021268,1.082927081,1.062428829,1.020441131,0.960341673,0.886608839,0.804162194,0.717750047,0.631492745,0.548625431,0.471426585,0.401284431,0.338843722,0.284182789,0.236985792,0.196690513,0.162604137,0.133987242,0.110110333,0.090288693,0.073901275,0.060398551,0.049303159,0.040206225,0.032761322,0.02667743,0.021711711,0.017662609
CR543Q10S,Alfred Nobel,CB,New,RS2,S2.05,MSAT,5月7日,Simple Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Integrate and generate inferences,Understand,Single,Multiple,IDW,English,2018,0.51801,0.36149,,,0.36149,-99,559,,Level 4,0.036316834,0.039302761,0.042500751,0.045919889,0.04956853,0.053454039,0.057582503,0.061958404,0.066584256,0.071460223,0.076583692,0.08194885,0.087546232,0.093362287,0.099378955,0.105573287,0.111917127,0.118376878,0.124913375,0.131481909,0.138032398,0.144509761,0.150854487,0.157003422,0.162890772,0.168449307,0.173611757,0.178312339,0.18248839,0.186082028,0.189041778,0.191324087,0.192894659,0.19372953,0.193815845,0.193152268,0.191749032,0.189627605,0.186819993,0.183367731,0.179320603,0.174735159,0.169673112,0.164199672,0.15838191,0.152287192,0.145981756,0.13952946,0.132990729,0.126421722,0.119873707,0.113392651,0.107019,0.100787625,0.094727915,0.08886399,0.083215001,0.077795499,0.072615849,0.067682667,0.062999258
CR543Q13S,Alfred Nobel,CB,New,RS2,S2.05,MSAT,6月7日,Complex Multiple Choice , Computer Scored,1,Multiple ,Multiple,Continuous,Search and select relevant text,Locate information,Multiple,Multiple,IDW,English,2018,0.93858,0.34228,,,0.34228,-99,523,,Level 3,0.012178905,0.014262041,0.016696714,0.019540469,0.022859615,0.026730302,0.031239653,0.036486873,0.042584304,0.049658304,0.057849828,0.067314536,0.078222181,0.090754961,0.105104479,0.121466829,0.140035298,0.160990142,0.184484917,0.210628974,0.239466026,0.270949158,0.304913371,0.34104769,0.378870005,0.417708938,0.45669791,0.494786793,0.530775693,0.563373156,0.591277394,0.613274509,0.628342945,0.635750066,0.63512595,0.626502016,0.610307705,0.587325816,0.558614282,0.525407386,0.489011406,0.450708431,0.41167841,0.37294474,0.335344121,0.29951795,0.265920497,0.234838442,0.206416712,0.18068648,0.157592348,0.137016838,0.118801229,0.102762452,0.088706197,0.076436656,0.06576341,0.056506021,0.048496838,0.041582452,0.035624181
DR543Q15C,Alfred Nobel,CB,New,RS2,S2.05,MSAT,7月7日,Open Response , Human Coded,0,Multiple ,Multiple,Continuous,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,IDW,English,2018,0.60901,2.58752,,,2.58752,-99,841,,Level 6,0.003274542,0.003629306,0.004022212,0.004457295,0.004939001,0.005472224,0.00606235,0.006715301,0.007437579,0.008236317,0.009119329,0.010095166,0.011173166,0.012363515,0.013677293,0.015126535,0.016724273,0.018484584,0.020422618,0.022554626,0.024897961,0.027471066,0.03029343,0.033385513,0.036768632,0.040464791,0.044496455,0.048886255,0.05365661,0.058829255,0.064424666,0.070461372,0.076955145,0.083918067,0.091357462,0.099274731,0.107664066,0.116511112,0.125791588,0.135469945,0.145498118,0.155814477,0.166343065,0.176993233,0.18765981,0.198223875,0.208554262,0.218509825,0.227942494,0.236701073,0.244635677,0.251602635,0.257469612,0.262120689,0.265461058,0.267421042,0.267959139,0.267063874,0.264754319,0.261079231,0.256114888
DR219Q01C,Employment,PB and CB,Trend,RS2,S2.12,MSAT,1月2日,Open Response , Human Coded,0,Occupational,Description,Non-continuous,Scan and locate,Locate information,Single,Single,IALS,IALS,2009,1.51798,-0.00239,,,-0.00239,-99,463,,Level 2,0.002907718,0.003762817,0.004869015,0.006299797,0.008149989,0.010541836,0.01363275,0.0176251,0.022778536,0.029425312,0.037989133,0.049007883,0.063160356,0.081296475,0.104469398,0.13396597,0.171328887,0.218359233,0.277081434,0.349644397,0.438124169,0.54418879,0.668593078,0.810501978,0.966709281,1.130928221,1.29345757,1.441600271,1.561121448,1.638699407,1.664814388,1.636107727,1.556267179,1.435056287,1.285905997,1.123026859,0.958997103,0.803356858,0.662233622,0.538702562,0.433505307,0.345829235,0.273976736,0.215861899,0.169338209,0.132390297,0.103229018,0.080324176,0.062400703,0.04841588,0.037528691,0.02906774,0.022501179,0.017410161,0.013466299,0.010413005,0.008050317,0.00622271,0.00480941,0.003716739,0.002872102
DR219Q01EC,Employment,PB and CB,Trend,RS2,S2.12,MSAT,1月2日,Open Response , Human Coded,0,Occupational,Description,Non-continuous,Integrate and generate inferences,Understand,Single,Single,IALS,IALS,2009,1.34064,-0.00932,,,-0.00932,-99,465,,Level 2,0.005680801,0.007130922,0.00894993,0.011230924,0.014090078,0.017672109,0.022156911,0.027767501,0.034779407,0.043531557,0.054438552,0.068003953,0.084833761,0.105648551,0.131291688,0.162729519,0.201037478,0.24736356,0.302858108,0.36855703,0.445205994,0.533018381,0.631372928,0.73848096,0.851087562,0.964309024,1.071732726,1.165889514,1.239129478,1.28479276,1.298414066,1.278614949,1.227392005,1.149701352,1.052482242,0.943433547,0.829882311,0.717979728,0.612303861,0.515818253,0.430069122,0.355497186,0.291768496,0.238066941,0.193323867,0.156382093,0.126103004,0.101429544,0.081417758,0.065247495,0.052220322,0.041750321,0.033351545,0.026624484,0.02124292,0.016941893,0.013507092,0.010765742,0.008578912,0.006835111,0.005445018
DR219Q02C,Employment,PB and CB,Trend,RS2,S2.12,MSAT,2月2日,Open Response , Human Coded,0,Occupational,Description,Non-continuous,Integrate and generate inferences,Understand,Single,Single,IALS,IALS,2009,1.17514,-0.48846,,,-0.48846,-99,406,,Level 1a,0.026080494,0.031755132,0.038639843,0.046980767,0.057068377,0.06924266,0.083897445,0.101482904,0.122504793,0.147518445,0.177114828,0.211895322,0.252431266,0.299204286,0.352524149,0.41242328,0.47853168,0.549943256,0.625094369,0.701685857,0.776687331,0.846461617,0.90703221,0.954485384,0.98545607,0.997606721,0.989989816,0.963201335,0.919283793,0.86140515,0.793397068,0.719261451,0.642742854,0.567027768,0.494588324,0.427153338,0.365770891,0.310922883,0.262658109,0.220720634,0.184660345,0.153920534,0.127902526,0.106010224,0.08767848,0.072389322,0.059679527,0.049142393,0.040425841,0.033228412,0.027294214,0.022407518,0.018387457,0.015083056,0.012368744,0.010140376,0.008311782,0.006811799,0.005581747,0.004573301,0.003746706
